16384
0	17142.99219	0
1	2478.731979	-1793.038907
2	-96.16223948	826.0327724
3	140.4101281	419.2592883
4	-773.9874261	290.7321773
5	259.1731544	-531.0680382
7	285.2381207	111.3979916
9	59.77342454	94.04723666
10	-198.5604635	-21.29439419
15	31.91703977	133.8317329
114	21.86997177	104.5116497
118	17.34785582	102.3966952
119	117.2054669	-87.45619598
120	-7.351659133	110.9229377
121	121.9606024	166.9236985
122	-251.7569404	130.4422565
123	284.6244005	-222.9473302
125	382.7355045	737.6888595
126	-396.6931902	-147.3677005
127	-298.4603376	90.16653084
128	314.3769904	586.7373231
129	-853.2047411	166.3215009
130	-575.1445444	-215.2959885
131	69.88652544	-424.5520918
132	295.8574122	-205.8524892
133	-322.6626176	415.7621917
134	-330.6295071	-235.5646223
135	58.15419905	-453.6478737
136	284.5790219	53.75991516
138	85.12987175	84.30572716
140	-264.4866375	-2.273993344
141	4.775185742	-227.6066158
248	14.82993394	148.9055433
251	-121.9384143	134.1969655
252	274.6381712	52.31275677
253	-245.6117644	155.5876371
254	-136.9357128	302.939989
255	-142.1696509	38.34395809
256	-595.2017806	141.0675896
257	-611.7053163	-187.3153088
258	122.7971479	-838.4338722
259	402.4327577	-265.3210015
260	220.6358638	431.1210161
261	-244.9434702	-173.2436249
262	301.0492275	-12.55527714
263	-90.96639891	244.6924823
264	-323.7865793	97.02154293
265	-135.3931806	-354.2931177
266	136.7561604	-150.1087561
268	178.3152194	19.9094113
269	-9.099933337	137.4376251
270	-168.6896447	-22.80570937
377	58.82288854	-88.57140894
379	326.5093779	58.62024448
380	0.7490274614	332.8877803
381	-130.7861029	112.6663497
382	149.5312568	-2.223422803
383	68.21577371	321.3111048
384	-149.0349537	639.3084577
385	-722.9910887	-73.2153847
386	-136.0551978	-108.433833
387	-298.384256	-316.4152725
388	48.4011059	-137.4937888
389	78.01929617	-239.4812695
390	99.08269699	185.4603712
391	-239.8214025	49.46616028
392	-111.3665169	-195.3237681
393	61.1138685	-204.1359083
394	124.3190354	32.36487586
396	-152.6889714	-22.27456927
397	-74.01345277	-229.8806611
398	197.0908282	-40.62537482
400	-59.77732236	136.0409931
401	-67.64123271	-81.56645814
403	-28.26823116	-142.3181704
405	107.3117131	-21.20328887
410	-65.58600957	-92.18082762
506	-109.4466271	25.66739037
508	-104.660988	-145.8252282
509	267.8419843	-73.84588088
511	156.5759066	-168.1905293
512	-31.59009543	214.2429703
513	173.1878079	-8.884304017
514	-58.1200093	-116.1176058
515	250.3195327	279.093236
517	66.63185599	134.64235
518	-82.33274087	100.4875011
520	26.13897247	-118.9591353
521	76.67886025	120.8471245
523	-176.155679	-35.20981049
524	114.4255595	-60.68007824
525	90.99893559	85.93691313
526	-66.96193839	185.9936436
527	-193.2069647	-25.11427355
528	-53.91339678	-148.4349268
529	142.3102111	-82.60622553
530	79.14517088	63.38051826
531	5.752752715	100.5902136
532	-66.4775788	80.76346238
533	-129.3774913	-52.2476321
534	27.2881039	-151.2555629
535	127.2283828	49.32802443
628	44.23544382	93.79401986
634	82.18561946	-65.02065453
635	-16.19425889	164.7382449
637	97.72307232	110.1274396
638	-48.11394735	154.3558015
639	-148.0108361	226.1344743
640	-70.78687052	-96.07132735
641	-251.6330011	55.55015831
642	49.72261597	-103.9943095
643	-11.98244575	-138.9988561
644	61.99606966	84.83630209
645	-108.0726885	62.42398691
647	-32.69771412	-109.7777381
648	132.3181452	48.1887583
650	-73.47508543	72.12324721
658	-91.63444092	-53.37019755
661	61.63329696	84.96286442
662	-40.22564217	150.5001399
663	-187.2837679	-10.86662802
664	-19.76547737	-162.6504803
665	108.365078	-43.37385122
760	63.23749159	89.15690401
763	68.64922371	-152.5195348
764	174.3180747	-58.40593682
765	55.77137747	109.2846598
766	144.3128178	-4.947285486
767	123.0148358	-11.8730197
768	192.2251937	363.1881499
769	-172.9501189	192.5671628
771	-220.2700383	147.4749855
773	-88.01709228	-85.1668599
798	-26.8027086	99.20088223
799	-123.076781	-26.09836764
888	-132.8608693	-15.51785339
889	-30.49442084	-107.4921085
890	57.57683736	-88.01309743
894	-169.0928677	90.69427235
895	33.85991734	-313.894631
897	96.51418223	-70.32152522
898	110.5697205	-21.47731969
899	112.0620586	156.4554949
927	62.87185674	-79.43901972
1020	-179.6944479	-36.20311966
1021	45.10332764	-145.0504915
1022	128.6875534	-160.6153226
1023	134.8602591	162.0925585
1024	164.5231917	134.4780743
1025	-108.542651	126.7137409
1026	-83.62950145	213.2204205
1027	-204.220061	-60.58004466
1028	-5.787950786	-101.2246677
1030	58.01596959	86.46250501
1148	118.8973307	-106.2136887
1151	66.77788747	-150.6999635
1154	114.9906507	-2.157640987
1275	-123.7600802	-84.61327218
1276	-27.49949527	-104.120193
1277	113.3263451	-114.9084723
1279	-7.657885488	-132.3015979
1280	107.0286476	25.67667708
1406	-48.35095488	-100.968748
1410	114.7753309	97.80009956
1534	-108.6902862	52.23662931
1535	48.70527683	-117.5465233
1539	-162.4979615	0.6858441429
1540	2.149164356	-110.8790818
1541	30.74956225	-95.29376203
1542	133.6899298	-4.986414336
1663	-92.00062364	-86.46354509
1789	-53.70826637	101.1907501
1796	89.99881037	-53.5784446
1918	-88.48277241	97.85938518
