16384
0	17142.99219	0
1	2478.731979	-1793.038907
2	-96.16223948	826.0327724
3	140.4101281	419.2592883
4	-773.9874261	290.7321773
5	259.1731544	-531.0680382
6	-73.08738701	-50.20116193
7	285.2381207	111.3979916
8	-55.25295207	58.06739034
9	59.77342454	94.04723666
10	-198.5604635	-21.29439419
11	26.83489805	-65.15984295
12	71.59025797	-3.066364173
14	32.04028454	-2.028151997
15	31.91703977	133.8317329
16	-48.15906337	-39.32002952
19	40.56532594	67.60639425
20	-2.956765678	-47.12406239
21	-43.19815811	44.20151058
22	51.77071553	-15.77555716
23	5.51305675	35.98061595
24	-38.27128994	-3.558125499
25	-41.22828005	0.4293094843
26	70.38617506	7.293296588
27	-34.80002328	-18.83755508
29	7.162787021	31.71875154
32	-4.213920894	37.7632858
40	30.3670616	22.28071841
42	-19.64461422	29.01980265
81	19.89387641	24.42464431
90	23.84603544	18.79202897
93	4.456663727	36.49161827
96	28.81772097	26.15408563
97	-3.327500663	31.62592675
100	29.14275828	18.17103665
104	64.27384436	31.20830645
107	36.01811101	41.79841896
110	32.91103596	53.92457772
111	23.07722734	35.19756473
112	14.16408728	-27.88767452
113	47.70090265	32.22949579
114	21.86997177	104.5116497
116	-27.37066693	74.01730742
117	6.812068556	-30.3096083
118	17.34785582	102.3966952
119	117.2054669	-87.45619598
120	-7.351659133	110.9229377
121	121.9606024	166.9236985
122	-251.7569404	130.4422565
123	284.6244005	-222.9473302
124	-7.77610426	95.47179524
125	382.7355045	737.6888595
126	-396.6931902	-147.3677005
127	-298.4603376	90.16653084
128	314.3769904	586.7373231
129	-853.2047411	166.3215009
130	-575.1445444	-215.2959885
131	69.88652544	-424.5520918
132	295.8574122	-205.8524892
133	-322.6626176	415.7621917
134	-330.6295071	-235.5646223
135	58.15419905	-453.6478737
136	284.5790219	53.75991516
137	-86.02905895	8.895177853
138	85.12987175	84.30572716
139	-51.43865173	35.28723558
140	-264.4866375	-2.273993344
141	4.775185742	-227.6066158
142	80.37032268	-15.6902711
143	18.61135962	-38.91600402
144	-66.39182751	1.529899962
145	28.04508215	24.79978349
147	-92.76652228	-1.409218621
148	-53.38790153	-58.81149617
149	72.7111597	-46.95003582
150	-18.12846797	-28.10908338
151	-55.29341199	-14.0602119
152	27.88784852	-33.64967892
153	38.53537154	-5.625248658
154	-74.97607357	-10.62310238
157	-20.69847655	-36.15962022
160	9.51249332	-62.55147263
161	-43.13117769	-1.718456117
164	26.65742351	-29.53276393
165	-51.8488192	-3.993355925
166	33.85073659	-4.985449563
171	-7.995491198	-34.07244328
174	-5.535943369	-34.42598278
227	17.90635874	-41.07647545
228	34.50699562	12.8322927
237	-6.700898995	29.72125599
240	23.44249308	24.868117
242	32.08397333	59.0957042
243	-45.75540981	11.42108502
244	6.542694406	35.14733828
247	76.01770059	23.12060637
248	14.82993394	148.9055433
249	-33.94059364	47.80372974
251	-121.9384143	134.1969655
252	274.6381712	52.31275677
253	-245.6117644	155.5876371
254	-136.9357128	302.939989
255	-142.1696509	38.34395809
256	-595.2017806	141.0675896
257	-611.7053163	-187.3153088
258	122.7971479	-838.4338722
259	402.4327577	-265.3210015
260	220.6358638	431.1210161
261	-244.9434702	-173.2436249
262	301.0492275	-12.55527714
263	-90.96639891	244.6924823
264	-323.7865793	97.02154293
265	-135.3931806	-354.2931177
266	136.7561604	-150.1087561
267	60.57984017	-70.86838249
268	178.3152194	19.9094113
269	-9.099933337	137.4376251
270	-168.6896447	-22.80570937
271	-46.21124855	-80.21044968
272	46.01826819	-86.17643887
273	42.5958302	-56.42811196
274	-36.11443035	8.370944551
275	48.19430892	-16.53127298
277	25.23870967	-42.40528323
278	-51.31513087	32.46776986
279	75.00573513	-44.3018094
280	-72.34267936	-40.66907177
281	49.73956302	-11.55558807
284	-34.55209395	-67.23167544
285	25.96180559	24.25163884
286	42.278398	-47.10289081
290	38.41661079	-49.6164522
293	34.25878706	-3.120825222
300	31.53162025	-11.95327497
304	37.16820505	-7.175551196
307	24.76503767	-20.43232984
359	46.26052524	-19.39757685
360	34.441517	26.04528389
365	43.82390792	-17.72159581
366	42.41513186	25.9108354
367	15.31731347	34.61764557
369	20.66773454	22.7531154
370	-12.04195582	-30.881712
371	73.25724977	-51.00141498
372	64.17168741	39.62977449
373	76.38918175	36.59051154
374	-18.66027895	79.95516725
375	10.70370861	47.86516085
376	-55.4177549	-5.635353447
377	58.82288854	-88.57140894
378	73.3907868	-26.6618244
379	326.5093779	58.62024448
380	0.7490274614	332.8877803
381	-130.7861029	112.6663497
382	149.5312568	-2.223422803
383	68.21577371	321.3111048
384	-149.0349537	639.3084577
385	-722.9910887	-73.2153847
386	-136.0551978	-108.433833
387	-298.384256	-316.4152725
388	48.4011059	-137.4937888
389	78.01929617	-239.4812695
390	99.08269699	185.4603712
391	-239.8214025	49.46616028
392	-111.3665169	-195.3237681
393	61.1138685	-204.1359083
394	124.3190354	32.36487586
395	4.035796298	93.29633073
396	-152.6889714	-22.27456927
397	-74.01345277	-229.8806611
398	197.0908282	-40.62537482
399	89.05883402	29.39329316
400	-59.77732236	136.0409931
401	-67.64123271	-81.56645814
402	-32.88696309	55.79257612
403	-28.26823116	-142.3181704
