16384
0	17142.99219	0
1	2478.731979	-1793.038907
2	-96.16223948	826.0327724
3	140.4101281	419.2592883
4	-773.9874261	290.7321773
5	259.1731544	-531.0680382
7	285.2381207	111.3979916
123	284.6244005	-222.9473302
125	382.7355045	737.6888595
126	-396.6931902	-147.3677005
127	-298.4603376	90.16653084
128	314.3769904	586.7373231
129	-853.2047411	166.3215009
130	-575.1445444	-215.2959885
131	69.88652544	-424.5520918
132	295.8574122	-205.8524892
133	-322.6626176	415.7621917
134	-330.6295071	-235.5646223
135	58.15419905	-453.6478737
254	-136.9357128	302.939989
256	-595.2017806	141.0675896
257	-611.7053163	-187.3153088
258	122.7971479	-838.4338722
259	402.4327577	-265.3210015
260	220.6358638	431.1210161
261	-244.9434702	-173.2436249
262	301.0492275	-12.55527714
264	-323.7865793	97.02154293
265	-135.3931806	-354.2931177
379	326.5093779	58.62024448
380	0.7490274614	332.8877803
383	68.21577371	321.3111048
384	-149.0349537	639.3084577
385	-722.9910887	-73.2153847
387	-298.384256	-316.4152725
515	250.3195327	279.093236
768	192.2251937	363.1881499
895	33.85991734	-313.894631
15489	33.85991734	313.894631
15616	192.2251937	-363.1881499
15869	250.3195327	-279.093236
15997	-298.384256	316.4152725
15999	-722.9910887	73.2153847
16000	-149.0349537	-639.3084577
16001	68.21577371	-321.3111048
16004	0.7490274636	-332.8877803
16005	326.5093779	-58.62024448
16119	-135.3931806	354.2931177
16120	-323.7865793	-97.02154294
16122	301.0492275	12.55527715
16123	-244.9434702	173.2436249
16124	220.6358638	-431.1210161
16125	402.4327577	265.3210015
16126	122.7971479	838.4338722
16127	-611.7053163	187.3153088
16128	-595.2017806	-141.0675896
16130	-136.9357128	-302.939989
16249	58.15419905	453.6478737
16250	-330.6295071	235.5646223
16251	-322.6626176	-415.7621917
16252	295.8574122	205.8524892
16253	69.88652544	424.5520918
16254	-575.1445444	215.2959885
16255	-853.2047411	-166.3215009
16256	314.3769904	-586.7373231
16257	-298.4603376	-90.16653084
16258	-396.6931902	147.3677005
16259	382.7355045	-737.6888595
16261	284.6244005	222.9473302
16377	285.2381207	-111.3979916
16379	259.1731544	531.0680382
16380	-773.9874261	-290.7321773
16381	140.4101281	-419.2592883
16382	-96.16223948	-826.0327724
16383	2478.731979	1793.038907
